contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified
False,Fri Jun 17 01:04:58 +0000 2011,False,False,"well:
  generally social ''sociable'', cranky yet fun, straight forward, doesn't suffer fools gladly.... ah and BTW i'm from Palestine. http://t.co/f5fGuIhs",,2426,,141,,244,True,False,318768709,318768709,False,False,0,en,0,Kuwait-Egypt,Ali Barqawi,,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,,http://pbs.twimg.com/profile_images/3078732372/784d486923b04af0ecdb224d687899be_normal.jpeg,https://pbs.twimg.com/profile_images/3078732372/784d486923b04af0ecdb224d687899be_normal.jpeg,2FC2EF,181A1E,252429,666666,True,False,bo0z0o,,1748,Cairo,none,http://t.co/UQJa4wPbTj,7200.0,False
False,Sat Jun 02 13:47:34 +0000 2012,True,False,Novelist. Cartoonist. Dreamer.,,87201,,2012,,2811,True,False,597507225,597507225,False,False,0,en,64,"Michigan, USA",Abby Vegas,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/597507225/1462809147,http://pbs.twimg.com/profile_images/2276540481/oxumtdhddi4jkpktsv6m_normal.jpeg,https://pbs.twimg.com/profile_images/2276540481/oxumtdhddi4jkpktsv6m_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,AwkwardCeleb,,23493,Eastern Time (US & Canada),none,https://t.co/WmtxHDL5Ng,-18000.0,False
False,Thu Oct 29 08:37:05 +0000 2015,True,False,"????? ?????? . . ????? ????
???? ??? ?? ?????? : ??????? 
?
???? ????? ?? ??? ????
?? ????? ????? ( ?? ???? )”??",,43,,1149,,1585,False,False,4066646536,4066646536,False,False,0,en,0,,??? ??? ???? !,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/4066646536/1446207209,http://pbs.twimg.com/profile_images/659652164063772672/G1i995o4_normal.jpg,https://pbs.twimg.com/profile_images/659652164063772672/G1i995o4_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,1051_1051,,955,,none,,,False
False,Sun Jan 05 08:44:17 +0000 2014,False,False,Well...I’m not dead yet.,,721,,1292,,370,True,True,2277340458,2277340458,False,False,0,en,1,The Rug With My Rats,?The Real C Juice?,,1B95E0,http://pbs.twimg.com/profile_background_images/723627046505734144/CJ9NSe_M.jpg,https://pbs.twimg.com/profile_background_images/723627046505734144/CJ9NSe_M.jpg,True,https://pbs.twimg.com/profile_banners/2277340458/1510194946,http://pbs.twimg.com/profile_images/928451009579552769/aLh4LxNZ_normal.jpg,https://pbs.twimg.com/profile_images/928451009579552769/aLh4LxNZ_normal.jpg,981CEB,FFFFFF,DDEEF6,333333,True,False,TheRealCJuice,,5514,Eastern Time (US & Canada),none,https://t.co/xQ5rszzjKW,-18000.0,False
False,Wed Dec 25 13:44:32 +0000 2013,True,False,"Retired Restaurateur,Veg food Expert, Support Shree Anna Hazare,CM Arvind Kejriwal n PM Narendra Modi.Like to Improve India.Oppose Congress.
Indian Citizen.",,3950,,5336,,5692,True,False,2243245631,2243245631,False,False,0,en,51,"Brent,London,UK/Surat,India",Hemant kumar Desai,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2243245631/1497093226,http://pbs.twimg.com/profile_images/873496485756850176/gsbecnbA_normal.jpg,https://pbs.twimg.com/profile_images/873496485756850176/gsbecnbA_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,hkvdesaihemant,,63767,,none,,,False
False,Fri Sep 25 01:55:39 +0000 2015,True,False,,,299,,8,,71,True,True,3676578139,3676578139,False,False,0,en,0,"Lilo-An, Central Visayas",Susan B Ng,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/647230888544071680/FKy9RoTH_normal.jpg,https://pbs.twimg.com/profile_images/647230888544071680/FKy9RoTH_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ng1susan,,575,,none,,,False
False,Thu Apr 30 03:01:44 +0000 2015,True,False,married with three sons and a beautiful grandson Riley,,8538,,100,,161,False,True,3180093456,3180093456,False,False,0,en,1,"Romeoville, IL",Donna Farrar,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3180093456/1469789206,http://pbs.twimg.com/profile_images/708653029965176832/e-wPDXSC_normal.jpg,https://pbs.twimg.com/profile_images/708653029965176832/e-wPDXSC_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,donnafarrar2,,1206,,none,,,False
False,Sat Aug 21 12:37:54 +0000 2010,True,False,Fly High?Soar High-----Always make your Contribution bigger than your Reward-----The Hidden Stan?,,12293,,45,,76,True,True,181152803,181152803,False,False,0,en,0,Made in Philippines,Anne Callie,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/181152803/1469509153,http://pbs.twimg.com/profile_images/914130815738535936/G1ga7JkJ_normal.jpg,https://pbs.twimg.com/profile_images/914130815738535936/G1ga7JkJ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,_Annier23,,1253,Hong Kong,none,,28800.0,False
False,Fri Mar 06 18:10:50 +0000 2015,True,False,WHO WONT??!,,2917,,489,,772,True,True,3065286044,3065286044,False,False,0,en,0,my bed ,Taco drppin™,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3065286044/1463613104,http://pbs.twimg.com/profile_images/881948115330359298/wmWiDN5-_normal.jpg,https://pbs.twimg.com/profile_images/881948115330359298/wmWiDN5-_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,datboi_33_,,2944,,none,,,False
False,Mon Apr 06 23:50:52 +0000 2009,False,False,"Nerd, Enchantress,Unholy Matriarch, Cook, &Photographer.",,8102,,414,,497,False,False,29330112,29330112,False,False,0,en,23,Somewhere,"Ya know, Turkeytime",,F0F043,http://pbs.twimg.com/profile_background_images/378800000014313367/f4b448942b2336d840ff535906989e1d.jpeg,https://pbs.twimg.com/profile_background_images/378800000014313367/f4b448942b2336d840ff535906989e1d.jpeg,True,https://pbs.twimg.com/profile_banners/29330112/1508774049,http://pbs.twimg.com/profile_images/1800213897/Walker_normal.jpg,https://pbs.twimg.com/profile_images/1800213897/Walker_normal.jpg,A13BF5,FFFFFF,FFFFFF,333333,True,False,AliciLee,,45711,Eastern Time (US & Canada),none,,-18000.0,False
False,Sun Apr 13 06:52:04 +0000 2014,False,False,Making my life a little less shitty with twitter,,1096,,69,,78,False,False,2441178896,2441178896,False,False,0,en,0,,Grayson,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2441178896/1453058316,http://pbs.twimg.com/profile_images/744741570168000512/FUB3AXWU_normal.jpg,https://pbs.twimg.com/profile_images/744741570168000512/FUB3AXWU_normal.jpg,FA743E,000000,000000,000000,False,False,Eddy8155,,1835,Pacific Time (US & Canada),none,,-28800.0,False
False,Sat Jun 05 09:50:52 +0000 2010,False,False,19  | yorku | bass and feels,,27733,,877,,538,True,True,152199140,152199140,False,False,0,en,7,"Toronto, Ontario",RiRi ™,,022330,http://pbs.twimg.com/profile_background_images/734742904/3dc132d225a53c8a726ab1f0fb45bf7e.jpeg,https://pbs.twimg.com/profile_background_images/734742904/3dc132d225a53c8a726ab1f0fb45bf7e.jpeg,True,https://pbs.twimg.com/profile_banners/152199140/1507599405,http://pbs.twimg.com/profile_images/927021980557209600/PaqqIPfP_normal.jpg,https://pbs.twimg.com/profile_images/927021980557209600/PaqqIPfP_normal.jpg,4A913C,FFFFFF,C0DFEC,333333,True,False,_RishadH,,49476,,regular,http://instagram.com/rishadhossain,,False
False,Sat Nov 24 13:45:00 +0000 2012,True,False,??1st. tcnj '21,,1901,,366,,292,True,True,968059567,968059567,False,False,0,en,2,"Holmdel, NJ",joe,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/968059567/1509554866,http://pbs.twimg.com/profile_images/911852377287913472/q5GcoVFq_normal.jpg,https://pbs.twimg.com/profile_images/911852377287913472/q5GcoVFq_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Joe_Sciacca14,,3095,,none,,,False
False,Fri Mar 23 01:08:30 +0000 2012,True,False,God first. Live humbly,,19136,,922,,673,False,True,533713069,533713069,False,False,0,en,1,,Cesar Delgado,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/533713069/1506740305,http://pbs.twimg.com/profile_images/917830847511724032/AOrd08KW_normal.jpg,https://pbs.twimg.com/profile_images/917830847511724032/AOrd08KW_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Cesar_Delgado4,,8112,Arizona,none,,-25200.0,False
False,Thu Aug 20 17:18:07 +0000 2009,False,False,"Paulista, 25 anos. Que tenta desenhar e tocar violão nas horas vagas. Publicitária. https://t.co/9gj8AtdOJd",,7600,,595,,379,True,True,67365983,67365983,False,False,0,en,11,Sampa-SP,Juliana Simões,,FFF04D,http://pbs.twimg.com/profile_background_images/233923839/bgnovo2.jpg,https://pbs.twimg.com/profile_background_images/233923839/bgnovo2.jpg,True,https://pbs.twimg.com/profile_banners/67365983/1487520941,http://pbs.twimg.com/profile_images/840764187399868416/rl79nOb__normal.jpg,https://pbs.twimg.com/profile_images/840764187399868416/rl79nOb__normal.jpg,0099CC,FFF8AD,F6FFD1,333333,True,False,JuuSimoes,,59145,Greenland,regular,https://t.co/yKEftESuVX,-10800.0,False
False,Sat Jan 05 07:45:45 +0000 2013,False,False,"18 | She don't talk much, real calm & collected",,2189,,1646,,1385,True,False,1062421026,1062421026,False,False,0,en,1,"870, 501",?é????.?,,9AE4E8,http://pbs.twimg.com/profile_background_images/882589871/b3bc1695c170e351f3ed2c8014d7e019.jpeg,https://pbs.twimg.com/profile_background_images/882589871/b3bc1695c170e351f3ed2c8014d7e019.jpeg,True,https://pbs.twimg.com/profile_banners/1062421026/1480272840,http://pbs.twimg.com/profile_images/802948596287111168/-h08eGnB_normal.jpg,https://pbs.twimg.com/profile_images/802948596287111168/-h08eGnB_normal.jpg,9266CC,000000,DDFFCC,333333,True,True,_veryyconceited,,7860,Central Time (US & Canada),none,,-21600.0,False
False,Thu Oct 14 00:55:13 +0000 2010,True,False,"hey, its me, ben. its just a normal day",,13163,,575,,342,False,False,202425971,202425971,False,False,0,en,3,,Benny Boysel,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/202425971/1487353638,http://pbs.twimg.com/profile_images/917768829094158336/kZPra-zD_normal.jpg,https://pbs.twimg.com/profile_images/917768829094158336/kZPra-zD_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,benjiboysel,,8953,Eastern Time (US & Canada),none,,-18000.0,False
False,Sat Oct 24 20:58:37 +0000 2009,False,False,,,1950,,787,,586,True,True,84936856,84936856,False,False,0,en,2,District of Columbia,koko??,,1B1F19,http://pbs.twimg.com/profile_background_images/487604139/Aaliyah42.jpg,https://pbs.twimg.com/profile_background_images/487604139/Aaliyah42.jpg,True,https://pbs.twimg.com/profile_banners/84936856/1510106654,http://pbs.twimg.com/profile_images/926290899063267329/6YO0Z0Vi_normal.jpg,https://pbs.twimg.com/profile_images/926290899063267329/6YO0Z0Vi_normal.jpg,2ABEEB,C9F227,3CCFD9,F05E1A,True,False,__GirlByee,,28930,Central Time (US & Canada),none,,-21600.0,False
False,Sat Apr 24 13:37:32 +0000 2010,False,False,SUPER JUNIOR #KIHAELiNE #KAIBAEK #KRISYEOL How to ???????? #?????????? ????????????????,,4828,,202,,344,True,False,136633988,136633988,False,False,0,en,1,THAI-ELF,? ?ae'Mr ?,,F7D9EA,http://pbs.twimg.com/profile_background_images/643101492/e7ead4hnywddcpjdd3xt.jpeg,https://pbs.twimg.com/profile_background_images/643101492/e7ead4hnywddcpjdd3xt.jpeg,True,https://pbs.twimg.com/profile_banners/136633988/1466673472,http://pbs.twimg.com/profile_images/917791693495136262/gyVn1TYQ_normal.jpg,https://pbs.twimg.com/profile_images/917791693495136262/gyVn1TYQ_normal.jpg,F5A4C5,C0DEED,DDEEF6,333333,True,False,real_fqzx,,37177,Pacific Time (US & Canada),none,,-28800.0,False
False,Thu Oct 18 21:03:10 +0000 2012,True,False,My position against autocracy and injustice is purely pro.and i will beat the crap outta any child abuser...faithful follower of democracy,,1649,,529,,386,False,False,889730977,889730977,False,False,0,en,5,,hulk,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/889730977/1422557579,http://pbs.twimg.com/profile_images/574267718762782721/Ogvm1Ewc_normal.jpeg,https://pbs.twimg.com/profile_images/574267718762782721/Ogvm1Ewc_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,nohoruppaan,,13855,Islamabad,none,,18000.0,False
False,Mon Apr 23 03:00:36 +0000 2012,False,False,Follower of Christ.BleedForThis.@Victoria1418?,,24849,,1237,,634,False,False,560866128,560866128,False,False,0,en,5,Est. 1994,Ty Black,,F0CA41,http://pbs.twimg.com/profile_background_images/378800000048557122/5157d82c0d50976aa369e078c547bb84.jpeg,https://pbs.twimg.com/profile_background_images/378800000048557122/5157d82c0d50976aa369e078c547bb84.jpeg,True,https://pbs.twimg.com/profile_banners/560866128/1490152025,http://pbs.twimg.com/profile_images/917229616468779008/6jcBX-wh_normal.jpg,https://pbs.twimg.com/profile_images/917229616468779008/6jcBX-wh_normal.jpg,F2CD53,FFFFFF,DDEEF6,333333,True,False,TBlack_5,,17901,Atlantic Time (Canada),none,,-14400.0,False
False,Tue Aug 14 08:48:43 +0000 2012,False,False,The man you love may not be a handsome prince who sweeps you off your feet. Your love should be your friend and confidante. You may not have a whirlwind romance,,0,,8,,25,False,False,756782954,756782954,False,False,0,en,0,philippines,charmaine meneses,,8B542B,http://abs.twimg.com/images/themes/theme8/bg.gif,https://abs.twimg.com/images/themes/theme8/bg.gif,False,,http://pbs.twimg.com/profile_images/466470450659209216/C64dq-O2_normal.jpeg,https://pbs.twimg.com/profile_images/466470450659209216/C64dq-O2_normal.jpeg,9D582E,D9B17E,EADEAA,333333,True,False,Chrmn1993,,3001,Urumqi,none,,21600.0,False
False,Sat Mar 30 19:14:20 +0000 2013,True,False,Spiritual connection to asthetics & all things good & real - interior stylist  trainee BCT therapist,,1772,,379,,959,True,True,1317009564,1317009564,False,False,0,en,32, Gloucestershire/London,Bronwen da Costa Freeman,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1317009564/1456685579,http://pbs.twimg.com/profile_images/892339861268705280/qbDUWb6u_normal.jpg,https://pbs.twimg.com/profile_images/892339861268705280/qbDUWb6u_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Bronwenfree,,3688,,none,https://t.co/6xifPlr17g,,False
False,Thu Nov 20 21:01:16 +0000 2008,False,False,"American Patriot, politico, sometimes singer/actress, lover of all things style/food and diehard Philadelphia Eagles fan. Tweets are mine.",,220,,613,,915,False,False,17522173,17522173,False,False,0,en,27,"Alexandria, VA",Maria Ciarrocchi,,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,https://pbs.twimg.com/profile_banners/17522173/1393731182,http://pbs.twimg.com/profile_images/1095425528/Headshot_normal.JPG,https://pbs.twimg.com/profile_images/1095425528/Headshot_normal.JPG,B40B43,CC3366,E5507E,362720,True,False,mariabelle22,,9838,Eastern Time (US & Canada),none,,-18000.0,False
False,Mon Apr 28 12:23:52 +0000 2014,True,False,????? ?????,,3443,,545,,319,True,True,2514678910,2514678910,False,False,0,en,7,  DMV,Y E E Z U S,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2514678910/1484110963,http://pbs.twimg.com/profile_images/869342412061253632/szMJfn1W_normal.jpg,https://pbs.twimg.com/profile_images/869342412061253632/szMJfn1W_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,mariofonseca_,,6162,,none,,,False
False,Fri Aug 29 05:14:20 +0000 2014,True,False,Don't worry about what people are going to think about you. Just live your life. ?,,856,,51,,62,True,False,2777859517,2777859517,False,False,0,en,0,Italy,Jhonelyn Mari,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2777859517/1446122880,http://pbs.twimg.com/profile_images/663398162607054848/6TzAl_H__normal.jpg,https://pbs.twimg.com/profile_images/663398162607054848/6TzAl_H__normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Jhonelskiie,,565,,none,,,False
False,Tue Sep 29 15:01:08 +0000 2015,True,False,KAT?TUN???? ??? ????? ????????  ????????????????? ???????????????? ???????????????????????????????????????,,12333,,423,,863,True,False,3726874400,3726874400,False,False,0,en,1,,??????,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3726874400/1503931978,http://pbs.twimg.com/profile_images/762637726378172417/V-spoIzO_normal.jpg,https://pbs.twimg.com/profile_images/762637726378172417/V-spoIzO_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,KATTUN02231206,,11190,,none,,,False
False,Wed Dec 25 19:56:59 +0000 2013,False,False,broken hearted way too young,,17269,,1309,,2022,True,True,2261845596,2261845596,False,False,0,en,8,"Belle Vernon, PA",kait??,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2261845596/1509881394,http://pbs.twimg.com/profile_images/927003847234670592/4RCfk5ou_normal.jpg,https://pbs.twimg.com/profile_images/927003847234670592/4RCfk5ou_normal.jpg,89C9FA,000000,000000,000000,False,False,kickingkarizma,,14857,Atlantic Time (Canada),none,,-14400.0,False
False,Wed Jan 02 04:50:27 +0000 2013,True,False,Camila & Carlos ?,,1197,,758,,837,True,True,1054224655,1054224655,False,False,0,en,1,"Cashmere, WA",??y?,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1054224655/1505893523,http://pbs.twimg.com/profile_images/926194035416481792/6OuA6uBS_normal.jpg,https://pbs.twimg.com/profile_images/926194035416481792/6OuA6uBS_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,abyy_rivas,,22915,Arizona,none,,-25200.0,False
False,Sun Nov 02 18:53:39 +0000 2014,True,False,???????#??????? #ZOV,,3153,,1220,,191,True,False,2857420840,2857420840,False,False,0,en,11,Is This Really Matters?,??????,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2857420840/1500116409,http://pbs.twimg.com/profile_images/891074541698650112/1DZlDnt__normal.jpg,https://pbs.twimg.com/profile_images/891074541698650112/1DZlDnt__normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,AbdullahLamine,,5593,Rome,none,,3600.0,False
False,Sun Mar 16 02:54:19 +0000 2014,False,False,Meh!,,3221,,2489,,4086,True,False,2391966654,2391966654,False,False,0,en,7,"Seoul, Republic of Korea",Kvkr,,C0DEED,http://pbs.twimg.com/profile_background_images/462616235276922881/G20aZQ6n.jpeg,https://pbs.twimg.com/profile_background_images/462616235276922881/G20aZQ6n.jpeg,False,https://pbs.twimg.com/profile_banners/2391966654/1399123589,http://pbs.twimg.com/profile_images/523849887348039681/FU8_G7bf_normal.jpeg,https://pbs.twimg.com/profile_images/523849887348039681/FU8_G7bf_normal.jpeg,0084B4,FFFFFF,DDEEF6,333333,True,False,Kunalvkr,,9282,Dublin,none,,0.0,False
False,Mon Jul 09 06:16:52 +0000 2012,False,False,Joshua 1:9•HookEm•,,78067,,1201,,648,True,True,630922308,630922308,False,False,0,en,2,Nederland,sierra,,FFFFFF,http://pbs.twimg.com/profile_background_images/535569228196098048/0HOVE6or.jpeg,https://pbs.twimg.com/profile_background_images/535569228196098048/0HOVE6or.jpeg,True,https://pbs.twimg.com/profile_banners/630922308/1510183922,http://pbs.twimg.com/profile_images/928405282090254337/y0GRJ991_normal.jpg,https://pbs.twimg.com/profile_images/928405282090254337/y0GRJ991_normal.jpg,FA99B9,FFFFFF,FFFFFF,000000,True,False,sierragrace007,,11954,Eastern Time (US & Canada),none,,-18000.0,False
False,Sat Nov 10 00:52:55 +0000 2012,False,False,• #residual - n - 1. a quantity remaining after other things have been subtracted or allowed for.,,341,,2810,,182,True,True,938106985,938106985,False,False,0,en,10,,Derek Hale.,,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,https://pbs.twimg.com/profile_banners/938106985/1470281016,http://pbs.twimg.com/profile_images/845019173193502720/z7WMhlWP_normal.jpg,https://pbs.twimg.com/profile_images/845019173193502720/z7WMhlWP_normal.jpg,0728AD,FFFFFF,DDEEF6,333333,True,False,ResidualBeacon,,7061,,none,https://t.co/SQMTCAdIwM,,False
False,Tue Nov 03 08:41:34 +0000 2015,False,False,???????????,,325,,1528,,745,True,False,4111057934,4111057934,False,False,0,ja,2,????,???,,981CEB,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/4111057934/1510491657,http://pbs.twimg.com/profile_images/929254856124121088/DsXBU0dE_normal.jpg,https://pbs.twimg.com/profile_images/929254856124121088/DsXBU0dE_normal.jpg,F58EA8,000000,000000,000000,True,False,mr_4base,,52,Pacific Time (US & Canada),none,https://t.co/z2jyJjrsfF,-28800.0,False
False,Wed Mar 30 14:40:13 +0000 2011,False,False,God is good all the time and all the time God is good.,,3,,163,,335,True,False,274556648,274556648,False,False,0,en,1,,?arisa ? Manu?ung,,022330,http://pbs.twimg.com/profile_background_images/448820169368805376/O2KfW_Rg.jpeg,https://pbs.twimg.com/profile_background_images/448820169368805376/O2KfW_Rg.jpeg,True,https://pbs.twimg.com/profile_banners/274556648/1394209415,http://pbs.twimg.com/profile_images/835191263892647936/kTHLl8p2_normal.jpg,https://pbs.twimg.com/profile_images/835191263892647936/kTHLl8p2_normal.jpg,0084B4,000000,C0DFEC,333333,True,False,Chauw13,,4023,Bangkok,none,,25200.0,False
False,Sun Jul 15 02:10:15 +0000 2012,False,False,i love me very much ill do any thing for me. ~ 50 cent,,21386,,666,,591,True,False,635901939,635901939,False,False,0,en,7,,Sarah,,131516,http://pbs.twimg.com/profile_background_images/606462832054542337/nt90UXed.png,https://pbs.twimg.com/profile_background_images/606462832054542337/nt90UXed.png,False,https://pbs.twimg.com/profile_banners/635901939/1487518807,http://pbs.twimg.com/profile_images/823992945326039040/2hSH5mY0_normal.jpg,https://pbs.twimg.com/profile_images/823992945326039040/2hSH5mY0_normal.jpg,009999,FFFFFF,EFEFEF,333333,True,True,chicknugget13,,17997,Casablanca,none,,0.0,False
False,Fri Sep 30 06:57:08 +0000 2011,False,False,20 | Staffordshire uni | birmingham ????,,1118,,396,,276,True,True,382525185,382525185,False,False,0,en,4,Dudley,Promise Mncube,,022330,http://pbs.twimg.com/profile_background_images/539216453811965952/DnaQbK6Q.jpeg,https://pbs.twimg.com/profile_background_images/539216453811965952/DnaQbK6Q.jpeg,True,https://pbs.twimg.com/profile_banners/382525185/1509396178,http://pbs.twimg.com/profile_images/924901730269257728/O_J4WyDz_normal.jpg,https://pbs.twimg.com/profile_images/924901730269257728/O_J4WyDz_normal.jpg,0084B4,FFFFFF,EFEFEF,333333,True,False,9sixPromises,,5817,Casablanca,none,,0.0,False
False,Wed Oct 21 14:17:03 +0000 2009,False,False,90's kid | @peckpalit 's supporter ?,,2475,,242,,224,True,False,84089194,84089194,False,False,0,en,0,,????????????????????????????,,E6C5B1,http://pbs.twimg.com/profile_background_images/445169914601435136/eyrtb5f9.png,https://pbs.twimg.com/profile_background_images/445169914601435136/eyrtb5f9.png,True,https://pbs.twimg.com/profile_banners/84089194/1509375995,http://pbs.twimg.com/profile_images/924981591910182917/-xLfe7By_normal.jpg,https://pbs.twimg.com/profile_images/924981591910182917/-xLfe7By_normal.jpg,FAB81E,5B88B3,998CA1,E8929F,False,True,leafiiz,,65314,Hanoi,none,,25200.0,False
False,Fri Jun 19 01:35:45 +0000 2009,True,False,"You may say I'm a dreamer, but I'm not the only one",,17503,,1008,,2294,True,True,48566699,48566699,False,False,0,en,3,Ciudad Bolivar,Carlos Luis Rondon,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/48566699/1439357013,http://pbs.twimg.com/profile_images/3777809888/56ee52f761096d8b635e3e694c287e6a_normal.jpeg,https://pbs.twimg.com/profile_images/3777809888/56ee52f761096d8b635e3e694c287e6a_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,carlos_rondon,,6209,Caracas,none,http://t.co/7O7ZNPWnxH,-14400.0,False
False,Sat Dec 08 00:21:26 +0000 2012,True,False,FHS '15 l QU '19,,2892,,230,,329,True,True,996130794,996130794,False,False,0,en,1,,Danielle,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/996130794/1469484944,http://pbs.twimg.com/profile_images/863195436273872898/FXP1Txj6_normal.jpg,https://pbs.twimg.com/profile_images/863195436273872898/FXP1Txj6_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,daniellexo1D,,3745,,none,,,False
False,Mon Feb 21 03:02:37 +0000 2011,False,False,Breaking Hearts Since '95•,,3679,,287,,288,False,True,255310143,255310143,False,False,0,en,2,"Ontario, Canada",Steph Fromm,,ACDED6,http://pbs.twimg.com/profile_background_images/661490565/t1hnfbjshrxi54vcgw4p.png,https://pbs.twimg.com/profile_background_images/661490565/t1hnfbjshrxi54vcgw4p.png,True,https://pbs.twimg.com/profile_banners/255310143/1510111986,http://pbs.twimg.com/profile_images/926659335064834048/Vi_Y8eDz_normal.jpg,https://pbs.twimg.com/profile_images/926659335064834048/Vi_Y8eDz_normal.jpg,3B199E,EEEEEE,F6F6F6,333333,True,False,StephFromm,,3204,Atlantic Time (Canada),none,,-14400.0,False
